ANNO_LAUREA;COD_Ateneo;NomeOperativo;NUMERO;NOME_CORSO;COMUNE;ID_PROVINCIA_ISTAT;ID_SESSO;laureati
2021;5815;Roma UNICUSANO - telematica;L-19;Scienze dell'Educazione e della Formazione;ROMA;58;F;372
2019;5815;Roma UNICUSANO - telematica;LMG/01;Giurisprudenza;ROMA;58;M;371
2018;5805;Roma LUISS;L-18;Economia e Management;ROMA;58;M;370
2018;1503;Milano Bocconi;L-18;Economia Aziendale e Management;MILANO;15;F;369
2019;2701;Ca' Foscari Venezia;L-11;Lingue, Civilta e Scienze del Linguaggio;VENEZIA;27;F;369
2021;5815;Roma UNICUSANO - telematica;L-36;Scienze Politiche e Relazioni Internazionali;ROMA;58;F;369
2023;102;Torino Politecnico;LM-31;Ingegneria gestionale;TORINO;1;M;369
2022;6303;Napoli L'Orientale;L-12;Mediazione Linguistica e Culturale;NAPOLI;63;F;368
2019;6601;L'Aquila;L-14;Operatore Giuridico d'Impresa;L'AQUILA;66;M;367
2021;5815;Roma UNICUSANO - telematica;L-18;Economia Aziendale e Management,;ROMA;58;F;367
2022;2701;Ca' Foscari Venezia;L-11;Lingue, Civiltà e Scienze del Linguaggio;VENEZIA;27;F;367
2018;6307;Napoli Pegaso - telematica;LM-56;Scienze Economiche;NAPOLI;63;M;366
2018;6307;Napoli Pegaso - telematica;LM-85;Scienze Pedagogiche;NAPOLI;63;F;366
2020;1505;Milano IULM;L-20;Relazioni Pubbliche e Comunicazione d'Impresa;MILANO;15;F;366
2023;1502;Milano Politecnico;L-09;Ingegneria Aerospaziale;MILANO;15;M;366
2020;1601;Bergamo;L-11;Lingue e Letterature Straniere Moderne;BERGAMO;16;F;363
2018;5807;Roma Tre;LMG/01;Giurisprudenza;ROMA;58;F;361
2020;1501;Milano;L-11;Lingue e Letterature Straniere;MILANO;15;F;361
2022;3801;Ferrara;L-02;Biotecnologie Mediche;FERRARA;38;F;361
2019;6307;Napoli Pegaso - telematica;LM-47;Management dello Sport e delle Attività Motorie;NAPOLI;63;M;360
2018;2301;Verona;L-12;Lingue e Culture per il Turismo e il Commercio Internazionale;VERONA;23;F;359
2020;5815;Roma UNICUSANO - telematica;L-24;Scienze e Tecniche Psicologiche;ROMA;58;F;359
2023;6303;Napoli L'Orientale;L-12;Mediazione Linguistica e Culturale;NAPOLI;63;F;359
2021;1502;Milano Politecnico;LM-33;Mechanical Engineering - Ingegneria Meccanica;MILANO;15;M;358
2022;5815;Roma UNICUSANO - telematica;L-36;Scienze Politiche e Relazioni Internazionali;ROMA;58;F;357
2020;1301;Novedrate e-Campus - telematica;L-24;Scienze e Tecniche Psicologiche;NOVEDRATE;13;F;356
2022;1301;Novedrate e-Campus - telematica;L-09;Ingegneria Industriale;NOVEDRATE;13;M;356
2023;6304;Napoli Benincasa;L-19;Scienze dell'Educazione;NAPOLI;63;F;356
2021;5801;Roma La Sapienza;LMG/01;Giurisprudenza;ROMA;58;F;355
2023;6307;Napoli Pegaso - telematica;L-10;LETTERE, SAPERE UMANISTICO E FORMAZIONE;NAPOLI;63;F;354
2019;1509;Milano Bicocca;L-24;Scienze e Tecniche Psicologiche;MILANO;15;F;353
2022;6304;Napoli Benincasa;L-19;Scienze dell'Educazione;NAPOLI;63;F;352
2023;6901;Chieti e Pescara;L-24;SCIENZE E TECNICHE PSICOLOGICHE;CHIETI;69;F;352
2021;1301;Novedrate e-Campus - telematica;LM-14;Letteratura, Lingua e Cultura Italiana;NOVEDRATE;13;F;351
2023;1502;Milano Politecnico;LM-21;Biomedical Engineering - Ingegneria Biomedica;MILANO;15;F;351
2018;102;Torino Politecnico;L-08;Ingegneria Informatica;TORINO;1;M;350
2020;2701;Ca' Foscari Venezia;L-11;Lingue, Civiltà e Scienze del Linguaggio;VENEZIA;27;F;350
2020;6901;Chieti e Pescara;L-24;Scienze e Tecniche Psicologiche;CHIETI;69;F;350
2019;5801;Roma La Sapienza;LMG/01;Giurisprudenza;ROMA;58;F;349
2022;1301;Novedrate e-Campus - telematica;LM-85;Scienze Pedagogiche;NOVEDRATE;13;F;348
2020;1502;Milano Politecnico;L-09;Ingegneria Aerospaziale;MILANO;15;M;347
2018;6304;Napoli Benincasa;L-19;Scienze dell'Educazione;NAPOLI;63;F;346
2023;102;Torino Politecnico;LM-32;Ingegneria Informatica;TORINO;1;M;346
2023;1509;Milano Bicocca;L-24;Scienze e tecniche psicologiche;MILANO;15;F;346
2019;6301;Napoli Federico II;LMG/01;Corso di Laurea Magistrale in Giurisprudenza;NAPOLI;63;M;345
2018;1509;Milano Bicocca;L-24;Scienze e Tecniche Psicologiche;MILANO;15;F;344
2020;5801;Roma La Sapienza;LMG/01;Giurisprudenza;ROMA;58;F;344
2022;6901;Chieti e Pescara;L-24;Scienze e Tecniche Psicologiche;CHIETI;69;F;344
2018;3701;Bologna;LMG/01;Giurisprudenza;BOLOGNA;37;M;343
2019;5801;Roma La Sapienza;L-11;Lingue, Culture, Letterature, Traduzione;ROMA;58;F;343
2021;5801;Roma La Sapienza;L-18;Scienze Aziendali;ROMA;58;M;343
2023;2301;Verona;L-12;Lingue e Culture per il Turismo e il Commercio Internazionale;VERONA;23;F;343
2021;5815;Roma UNICUSANO - telematica;LMG/01;Giurisprudenza;ROMA;58;F;342
2022;1502;Milano Politecnico;LM-32;Computer Science And Engineering - Ingegneria Informatica;MILANO;15;M;342
2022;5815;Roma UNICUSANO - telematica;LMG/01;Giurisprudenza;ROMA;58;M;342
2023;1301;Novedrate e-Campus - telematica;L-10;Letteratura, Arte, Musica e Spettacolo;NOVEDRATE;13;F;342
2020;1301;Novedrate e-Campus - telematica;L-19;Scienze dell'Educazione e della Formazione;NOVEDRATE;13;F;341
2021;5801;Roma La Sapienza;L-18;Scienze Aziendali;ROMA;58;F;341
2018;101;Torino;LMG/01;Giurisprudenza;TORINO;1;F;340
2023;1502;Milano Politecnico;LM-33;Mechanical Engineering - Ingegneria Meccanica;MILANO;15;M;340
2023;1504;Milano Cattolica;L-24;Scienze e Tecniche Psicologiche;MILANO;15;F;340
2019;1502;Milano Politecnico;LM-04;Architettura;MILANO;15;F;339
2022;1509;Milano Bicocca;L-19;Scienze dell'Educazione;MILANO;15;F;339
2020;4801;Firenze;L/SNT1;Infermieristica (Abilitante alla Professione Sanitaria di Infermiere);FIRENZE;48;F;338
2021;3701;Bologna;L-10;Lettere;BOLOGNA;37;F;338
2022;102;Torino Politecnico;LM-31;Ingegneria Gestionale;TORINO;1;M;338
2020;1509;Milano Bicocca;L-24;Scienze e Tecniche Psicologiche;MILANO;15;F;337
2020;6601;L'Aquila;L-14;Operatore Giuridico d'Impresa;L'AQUILA;66;M;337
2023;1301;Novedrate e-Campus - telematica;LM-51;Psicologia;NOVEDRATE;13;F;337
2021;1601;Bergamo;L-11;Lingue e Letterature Straniere Moderne;BERGAMO;16;F;336
2023;6601;L'Aquila;L-14;Operatore Giuridico d'Impresa;L'AQUILA;66;F;336
2019;5601;Tuscia;L-36;Scienze Politiche e delle Relazioni Internazionali;VITERBO;56;M;335
2020;5807;Roma Tre;L-19;Scienze dell'Educazione;ROMA;58;F;335
2020;6304;Napoli Benincasa;LM-85 bis;Scienze della Formazione Primaria;NAPOLI;63;F;335
2020;1502;Milano Politecnico;LM-33;Mechanical Engineering - Ingegneria Meccanica;MILANO;15;M;334
2020;102;Torino Politecnico;LM-33;Ingegneria Meccanica;TORINO;1;M;334
2018;3701;Bologna;L-10;Lettere;BOLOGNA;37;F;333
2021;6304;Napoli Benincasa;LM-85 bis;Scienze della Formazione Primaria;NAPOLI;63;F;333
2022;6601;L'Aquila;L-14;Operatore Giuridico d'Impresa;L'AQUILA;66;F;333
2021;3601;Modena e Reggio Emilia;L-19;Scienze dell'Educazione;REGGIO NELL'EMILIA;35;F;332
2022;6307;Napoli Pegaso - telematica;L-19;Scienze dell'educazione e della formazione;NAPOLI;63;M;331
2023;1301;Novedrate e-Campus - telematica;LMG/01;Giurisprudenza;NOVEDRATE;13;F;331
2022;8201;Palermo;L-19;Scienze dell'Educazione;PALERMO;82;F;331
2019;5807;Roma Tre;LMG/01;Giurisprudenza;ROMA;58;F;330
2021;5801;Roma La Sapienza;L-11;Lingue, Culture, Letterature, Traduzione;ROMA;58;F;330
2021;6307;Napoli Pegaso - telematica;L-19;Scienze dell'Educazione e della Formazione;NAPOLI;63;M;330
2021;6301;Napoli Federico II;L-18;Economia Aziendale;NAPOLI;63;M;330
2022;5816;Roma San Raffaele - telematica;LM-61;Scienze della Nutrizione Umana;ROMA;58;F;330
2019;1502;Milano Politecnico;LM-33;Mechanical Engineering - Ingegneria Meccanica;MILANO;15;M;329
2021;2701;Ca' Foscari Venezia;L-11;Lingue, Culture e Società dell'Asia e dell'Africa Mediterranea;VENEZIA;27;F;329
2021;5814;Roma  Mercatorum - telematica;L-18;Gestione di Impresa;ROMA;58;M;329
2019;3701;Bologna;LMG/01;Giurisprudenza;BOLOGNA;37;M;328
2020;1503;Milano Bocconi;L-18;Economia Aziendale e Management;MILANO;15;F;328
2023;1301;Novedrate e-Campus - telematica;L-08;Ingegneria Informatica e dell'Automazione;NOVEDRATE;13;M;328
2021;1502;Milano Politecnico;L-17;Progettazione dell’Architettura;MILANO;15;F;327
2022;1505;Milano IULM;L-20;Comunicazione d'Impresa e Relazioni Pubbliche;MILANO;15;F;327
2022;2701;Ca' Foscari Venezia;L-11;Lingue, Culture e Società dell'Asia e dell'Africa Mediterranea;VENEZIA;27;F;327
2023;1503;Milano Bocconi;L-18;Economia aziendale e management;MILANO;15;F;327
2023;5814;Roma  Mercatorum - telematica;L-12;Lingue e Mercati;ROMA;58;F;327
2020;5801;Roma La Sapienza;L-18;Scienze Aziendali;ROMA;58;M;325
2021;101;Torino;L-20;Scienze della Comunicazione;TORINO;1;F;325
2023;3701;Bologna;L-10;Lettere;BOLOGNA;37;F;325
2018;1505;Milano IULM;L-20;Relazioni Pubbliche e Comunicazione d'Impresa;MILANO;15;F;324
2020;1301;Novedrate e-Campus - telematica;L-22;Scienze delle Attivita' Motorie e Sportive;NOVEDRATE;13;M;324
2020;6301;Napoli Federico II;L-10;Corso di Laurea in Lettere Moderne;NAPOLI;63;F;324
2023;5814;Roma  Mercatorum - telematica;LM-77;Management;ROMA;58;F;324
2020;6301;Napoli Federico II;LMG/01;Corso di Laurea Magistrale in Giurisprudenza;NAPOLI;63;M;323
2021;1509;Milano Bicocca;L-24;Scienze e Tecniche Psicologiche;MILANO;15;F;323
2022;1509;Milano Bicocca;L-24;Scienze e Tecniche Psicologiche;MILANO;15;F;323
2023;3801;Ferrara;L-02;Biotecnologie mediche;FERRARA;38;F;323
2023;6301;Napoli Federico II;L-18;Economia Aziendale;NAPOLI;63;M;323
2019;1502;Milano Politecnico;L-09;Ingegneria Aerospaziale;MILANO;15;M;322
2019;5815;Roma UNICUSANO - telematica;LM-51;Psicologia;ROMA;58;F;322
2021;102;Torino Politecnico;LM-32;Ingegneria Informatica;TORINO;1;M;322
2021;7101;Foggia;L-19;Scienze dell'Educazione e della Formazione;FOGGIA;71;F;322
2018;1501;Milano;L-11;Lingue e Letterature Straniere;MILANO;15;F;321
2020;4801;Firenze;L-24;Scienze e Tecniche Psicologiche;FIRENZE;48;F;321
2020;5807;Roma Tre;LMG/01;Giurisprudenza;ROMA;58;F;320
2021;6301;Napoli Federico II;L-10;Corso di Laurea in Lettere Moderne;NAPOLI;63;F;320
2022;1502;Milano Politecnico;LM-33;Mechanical Engineering - Ingegneria Meccanica;MILANO;15;M;320
2021;101;Torino;L-12;Scienze della Mediazione Linguistica;TORINO;1;F;319
2022;102;Torino Politecnico;LM-33;Ingegneria meccanica;TORINO;1;M;319
2019;1501;Milano;L-11;Lingue e Letterature Straniere;MILANO;15;F;318
2021;1501;Milano;L-11;Lingue e Letterature Straniere;MILANO;15;F;318
2022;102;Torino Politecnico;L-09;Ingegneria aerospaziale;TORINO;1;M;318
2023;5814;Roma  Mercatorum - telematica;L-18;GESTIONE DI IMPRESA;ROMA;58;F;318
2022;3701;Bologna;L-20;Scienze della Comunicazione;BOLOGNA;37;F;317
2019;102;Torino Politecnico;LM-33;Ingegneria Meccanica;TORINO;1;M;316
2022;101;Torino;L-18;Economia Aziendale;TORINO;1;M;316
2023;1502;Milano Politecnico;LM-31;Management Engineering - Ingegneria Gestionale;MILANO;15;F;316
2018;7201;Bari;LMG/01;Giurisprudenza;BARI;72;F;315
2020;5815;Roma UNICUSANO - telematica;LMG/01;Giurisprudenza;ROMA;58;M;315
2023;5815;Roma UNICUSANO - telematica;LMG/01;Giurisprudenza;ROMA;58;M;315
2019;6304;Napoli Benincasa;L-19;Scienze dell'Educazione;NAPOLI;63;F;314
2020;3801;Ferrara;L-02;Biotecnologie;FERRARA;38;F;314
2020;4801;Firenze;L-19;Scienze dell'Educazione e della Formazione;FIRENZE;48;F;314
2019;6307;Napoli Pegaso - telematica;L-22;Scienze Motorie;NAPOLI;63;F;313
2023;2701;Ca' Foscari Venezia;L-11;Lingue, Civiltà e Scienze del Linguaggio;VENEZIA;27;F;313
2023;3701;Bologna;L-20;Scienze della Comunicazione;BOLOGNA;37;F;313
2020;5816;Roma San Raffaele - telematica;L-22;Scienze Motorie;ROMA;58;M;311
2022;5801;Roma La Sapienza;L-18;Scienze Aziendali;ROMA;58;M;311
2020;3601;Modena e Reggio Emilia;L-19;Scienze dell'Educazione;REGGIO NELL'EMILIA;35;F;310
2021;5805;Roma LUISS;LMG/01;Giurisprudenza;ROMA;58;F;310
2021;4801;Firenze;L-24;Scienze e Tecniche Psicologiche;FIRENZE;48;F;310
2023;6304;Napoli Benincasa;LM-85 bis;Scienze della Formazione Primaria;NAPOLI;63;F;310
2023;8601;Enna KORE;LM-85 bis;Scienze della Formazione Primaria;ENNA;86;F;310
2019;1505;Milano IULM;L-20;Relazioni Pubbliche e Comunicazione d'Impresa;MILANO;15;F;309
2021;1502;Milano Politecnico;L-09;Ingegneria Aerospaziale;MILANO;15;M;309
2022;102;Torino Politecnico;LM-32;Ingegneria Informatica;TORINO;1;M;309
2019;3701;Bologna;L-10;Lettere;BOLOGNA;37;F;308
2020;3701;Bologna;L-20;Scienze della Comunicazione;BOLOGNA;37;F;308
2021;6301;Napoli Federico II;LMG/01;Corso di Laurea Magistrale in Giurisprudenza;NAPOLI;63;M;308
2022;5814;Roma  Mercatorum - telematica;L-14;SCIENZE GIURIDICHE;ROMA;58;F;308
2023;5814;Roma  Mercatorum - telematica;L-36;Scienze Politiche e Relazioni Internazionali;ROMA;58;M;308
2019;6301;Napoli Federico II;L-18;Economia Aziendale;NAPOLI;63;M;307
2022;5814;Roma  Mercatorum - telematica;L-09;Ingegneria Gestionale;ROMA;58;M;307
2018;6304;Napoli Benincasa;LM-85 bis;Scienze della Formazione Primaria;NAPOLI;63;F;306
2019;6301;Napoli Federico II;L-10;Corso di Laurea in Lettere Moderne;NAPOLI;63;F;306
2020;1509;Milano Bicocca;LM-85 bis;Scienze della Formazione Primaria;MILANO;15;F;306
2022;101;Torino;L-20;Scienze della Comunicazione;TORINO;1;F;306
2022;1201;Castellanza LIUC;LM-77;Economia Aziendale e Management;CASTELLANZA;12;M;306
2022;6301;Napoli Federico II;L-10;Corso di Laurea in Lettere Moderne;NAPOLI;63;F;306
2023;5801;Roma La Sapienza;L-18;Scienze Aziendali;ROMA;58;F;306
2022;5814;Roma  Mercatorum - telematica;LM-51;PSICOLOGIA DEL LAVORO E DELLE ORGANIZZAZIONI;ROMA;58;F;305
2021;1601;Bergamo;L-18;Economia Aziendale;BERGAMO;16;F;304
2022;5815;Roma UNICUSANO - telematica;L-18;Economia Aziendale e Management,;ROMA;58;F;304
2023;5814;Roma  Mercatorum - telematica;L-08;Ingegneria Informatica;ROMA;58;M;304
2021;5807;Roma Tre;LMG/01;Giurisprudenza;ROMA;58;F;303
2023;3801;Ferrara;L-22;Scienze motorie;FERRARA;38;M;303
2023;5801;Roma La Sapienza;LM-59;Organizzazione e marketing per la comunicazione d'impresa;ROMA;58;F;303
2021;1503;Milano Bocconi;L-18;Economia Aziendale e Management;MILANO;15;F;302
2023;101;Torino;L-18;ECONOMIA AZIENDALE;TORINO;1;M;302
2023;7201;Bari;L-12;Lingue e Culture per il Turismo e la Mediazione Internazionale;BARI;72;F;302
2020;102;Torino Politecnico;LM-31;Ingegneria Gestionale;TORINO;1;M;301
2018;2701;Ca' Foscari Venezia;L-11;Lingue, Civilta e Scienze del Linguaggio;VENEZIA;27;F;300
2021;101;Torino;LMG/01;Giurisprudenza;TORINO;1;F;300
2021;4801;Firenze;L-19;Scienze dell'Educazione e della Formazione;FIRENZE;48;F;300
2020;5805;Roma LUISS;LMG/01;Giurisprudenza;ROMA;58;F;299
2020;6301;Napoli Federico II;L-18;Economia Aziendale;NAPOLI;63;M;299
2020;6601;L'Aquila;L-14;Operatore Giuridico d'Impresa;L'AQUILA;66;F;299
2021;1501;Milano;L-01;Scienze dei Beni Culturali;MILANO;15;F;299
2023;5801;Roma La Sapienza;L-18;Scienze Aziendali;ROMA;58;M;299
2018;102;Torino Politecnico;LM-33;Ingegneria Meccanica;TORINO;1;M;298
2019;4101;Urbino;L-11;Lingue e Culture Straniere;URBINO;41;F;298
2019;5801;Roma La Sapienza;L-18;Scienze Aziendali;ROMA;58;M;298
2020;2701;Ca' Foscari Venezia;L-11;Lingue, Culture e Società dell'Asia e dell'Africa Mediterranea;VENEZIA;27;F;298
2020;6307;Napoli Pegaso - telematica;L-19;Scienze dell'Educazione e della Formazione;NAPOLI;63;M;298
2023;2701;Ca' Foscari Venezia;L-11;Lingue, culture e società dell'Asia e dell'Africa mediterranea;VENEZIA;27;F;298
2020;5202;Siena Stranieri;L-12;Mediazione Linguistica e Culturale;SIENA;52;F;296
2022;7201;Bari;L-12;Lingue e Culture per il Turismo e la Mediazione Internazionale;BARI;72;F;296
2023;5801;Roma La Sapienza;L-11;Lingue, Culture, Letterature, Traduzione;ROMA;58;F;296
2018;1502;Milano Politecnico;L-08;Ingegneria Informatica;MILANO;15;M;295
2019;4801;Firenze;L-24;Scienze e Tecniche Psicologiche;FIRENZE;48;F;295
2019;5815;Roma UNICUSANO - telematica;L-19;Scienze dell'Educazione e della Formazione;ROMA;58;F;295
2021;1502;Milano Politecnico;LM-32;Computer Science And Engineering - Ingegneria Informatica;MILANO;15;M;295
2018;5805;Roma LUISS;LMG/01;Giurisprudenza;ROMA;58;F;294
2020;3701;Bologna;L-10;Lettere;BOLOGNA;37;F;294
2020;5801;Roma La Sapienza;L-18;Scienze Aziendali;ROMA;58;F;294
2021;1301;Novedrate e-Campus - telematica;L-14;Servizi Giuridici;NOVEDRATE;13;M;294
2022;3701;Bologna;L-10;Lettere;BOLOGNA;37;F;294
2018;6301;Napoli Federico II;L-09;Corso di Laurea in Ingegneria Meccanica;NAPOLI;63;M;293
2021;5814;Roma  Mercatorum - telematica;LM-77;Management;ROMA;58;M;293
2022;1503;Milano Bocconi;L-18;Economia Aziendale e Management;MILANO;15;F;293
2019;4801;Firenze;L-18;Economia Aziendale;FIRENZE;48;M;292
2020;6301;Napoli Federico II;LM-77;Economia Aziendale;NAPOLI;63;M;292
2022;1301;Novedrate e-Campus - telematica;LM-67;Scienze dell'esercizio fisico per il benessere e la salute;NOVEDRATE;13;M;292
2018;6307;Napoli Pegaso - telematica;LM-26;Ingegneria della Sicurezza;NAPOLI;63;M;291
2022;1502;Milano Politecnico;LM-21;Biomedical Engineering - Ingegneria Biomedica;MILANO;15;F;291
2022;5801;Roma La Sapienza;L-18;Scienze Aziendali;ROMA;58;F;291
2023;3801;Ferrara;L-18;Economia;FERRARA;38;M;291
2023;5814;Roma  Mercatorum - telematica;LM-31;Ingegneria Gestionale;ROMA;58;M;291
2023;5816;Roma San Raffaele - telematica;LM-67;Scienze e Tecniche delle Attività Motorie Preventive e Adattate;ROMA;58;M;291
2020;1501;Milano;L-10;Lettere;MILANO;15;F;290
2021;1502;Milano Politecnico;LM-21;Biomedical Engineering - Ingegneria Biomedica;MILANO;15;F;290
2022;2701;Ca' Foscari Venezia;L-18;Economia Aziendale;VENEZIA;27;F;290
2019;1501;Milano;L-01;Scienze dei Beni Culturali;MILANO;15;F;289
2020;6307;Napoli Pegaso - telematica;LM-47;Management dello Sport e delle Attività Motorie;NAPOLI;63;F;289
2021;1301;Novedrate e-Campus - telematica;L-22;Scienze delle Attivita' Motorie e Sportive;NOVEDRATE;13;F;289
2022;6302;Napoli Parthenope;L-22;Scienze Motorie;NAPOLI;63;M;288
2023;6301;Napoli Federico II;L-18;Economia Aziendale;NAPOLI;63;F;288
2021;101;Torino;L-19;Scienze dell'Educazione;TORINO;1;F;287
2022;1502;Milano Politecnico;LM-31;Management Engineering - Ingegneria Gestionale;MILANO;15;F;287
2020;1501;Milano;L-01;Scienze dei Beni Culturali;MILANO;15;F;286
2022;1301;Novedrate e-Campus - telematica;L-08;Ingegneria Informatica e dell'Automazione;NOVEDRATE;13;M;286
2022;101;Torino;L-19;Scienze dell'Educazione;TORINO;1;F;286
2020;8201;Palermo;LM-41;Medicina e Chirurgia;PALERMO;82;F;285
2021;102;Torino Politecnico;L-09;Ingegneria Aerospaziale;TORINO;1;M;285
2021;4801;Firenze;L/SNT1;Infermieristica (Abilitante alla Professione Sanitaria di Infermiere);FIRENZE;48;F;285
2022;2301;Verona;L-12;Lingue e Culture per il Turismo e il Commercio Internazionale;VERONA;23;F;285
2022;5801;Roma La Sapienza;LMG/01;Giurisprudenza;ROMA;58;F;285
2023;1502;Milano Politecnico;L-09;Ingegneria Gestionale;MILANO;15;M;285
2023;2801;Padova;L-36;Scienze Politiche, Relazioni Internazionali, Diritti Umani;PADOVA;28;F;285
2023;4801;Firenze;L-24;Scienze e tecniche psicologiche;FIRENZE;48;F;285
2018;1501;Milano;L-01;Scienze dei Beni Culturali;MILANO;15;F;284
2019;3701;Bologna;L-36;Scienze Internazionali e Diplomatiche;FORLI';40;F;284
2021;1509;Milano Bicocca;LM-85 bis;Scienze della Formazione Primaria;MILANO;15;F;284
2022;3801;Ferrara;L-19;Scienze Filosofiche e dell'Educazione;FERRARA;38;F;284
2023;5801;Roma La Sapienza;LMG/01;Giurisprudenza;ROMA;58;F;284
2019;101;Torino;L-12;Scienze della Mediazione Linguistica;TORINO;1;F;283
2020;101;Torino;LMG/01;Giurisprudenza;TORINO;1;F;283
2022;4801;Firenze;L/SNT1;Infermieristica (Abilitante alla Professione Sanitaria di Infermiere);FIRENZE;48;F;283
2018;4801;Firenze;L-24;Scienze e Tecniche Psicologiche;FIRENZE;48;F;282
2020;101;Torino;L-20;Scienze della Comunicazione;TORINO;1;F;282
2020;4801;Firenze;L-18;Economia Aziendale;FIRENZE;48;M;282
2021;5814;Roma  Mercatorum - telematica;L-14;Scienze Giuridiche;ROMA;58;M;282
2021;6302;Napoli Parthenope;L-22;Scienze Motorie;NAPOLI;63;M;282
2022;1301;Novedrate e-Campus - telematica;L-10;Letteratura, Arte, Musica e Spettacolo;NOVEDRATE;13;F;282
2022;4801;Firenze;L-24;Scienze e Tecniche Psicologiche;FIRENZE;48;F;282
2022;1505;Milano IULM;L-20;Comunicazione, Media e Pubblicità;MILANO;15;F;281
2021;1301;Novedrate e-Campus - telematica;L-14;Servizi Giuridici;NOVEDRATE;13;F;280
2022;1509;Milano Bicocca;LM-85 bis;Scienze della Formazione Primaria;MILANO;15;F;280
2022;6301;Napoli Federico II;L-18;Economia Aziendale;NAPOLI;63;M;280
2023;1501;Milano;L-01;Scienze dei Beni Culturali;MILANO;15;F;280
2020;5815;Roma UNICUSANO - telematica;L-18;Economia Aziendale e Management,;ROMA;58;M;279
2022;1301;Novedrate e-Campus - telematica;L-07;Ingegneria Civile e Ambientale;NOVEDRATE;13;M;279
2022;5814;Roma  Mercatorum - telematica;LM-77;MANAGEMENT;ROMA;58;F;279
2023;3601;Modena e Reggio Emilia;L-19;Scienze dell'educazione per il nido e le professioni socio-pedagogiche;REGGIO NELL'EMILIA;35;F;279
2018;1502;Milano Politecnico;LM-33;Mechanical Engineering - Ingegneria Meccanica;MILANO;15;M;278
2019;3701;Bologna;L-20;Scienze della Comunicazione;BOLOGNA;37;F;278
2021;6301;Napoli Federico II;L-18;Economia Aziendale;NAPOLI;63;F;278
2023;5401;Perugia;L-24;Filosofia e Scienze e Tecniche Psicologiche;PERUGIA;54;F;278
2019;2701;Ca' Foscari Venezia;L-11;Lingue, Culture e Societa dell'Asia e dell'Africa Mediterranea;VENEZIA;27;F;277
2019;5202;Siena Stranieri;L-12;Mediazione Linguistica e Culturale;SIENA;52;F;277
2019;5815;Roma UNICUSANO - telematica;LMG/01;Giurisprudenza;ROMA;58;F;277
2021;5202;Siena Stranieri;L-12;Mediazione Linguistica e Culturale;SIENA;52;F;277
2021;5816;Roma San Raffaele - telematica;LM-61;Scienze della Nutrizione Umana;ROMA;58;F;277
2022;101;Torino;L-12;Scienze della Mediazione Linguistica;TORINO;1;F;277
